Global,Cache,Events,Threads,Read/Write Ratio,Scenario,Avg Total Time (ms),Median Total Time (ms),Max Total Time (ms),Avg Exec Time (ms),Median Exec Time (ms),Max Exec Time (ms),Avg Write Time (ms),Median Write Time (ms),Max Write Time (ms),Avg Read Time (ms),Median Read Time (ms),Max Read Time (ms)
256,64,500000,6,6,mutex-vector,737,732,755,515,511,530,80,80,82,434,431,447
256,64,500000,6,6,rw-lock-vector,546,533,631,292,287,349,77,76,94,214,210,254
256,64,500000,6,6,double-moka,1001,998,1051,726,725,764,137,137,144,589,588,620
256,64,500000,6,6,mutex-arc-vector,902,903,940,645,643,678,181,179,193,464,463,485
256,64,500000,6,6,rw-lock-arc-vector,762,745,859,507,493,584,177,172,206,329,321,378
256,64,500000,6,10,mutex-vector,996,996,1026,731,731,756,79,79,82,651,652,673
256,64,500000,6,10,rw-lock-vector,732,736,809,437,439,484,89,90,100,347,348,383
256,64,500000,6,10,double-moka,1186,1179,1272,914,907,984,132,131,144,780,774,840
256,64,500000,6,10,mutex-arc-vector,1244,1239,1394,998,997,1122,183,181,208,814,817,913
256,64,500000,6,10,rw-lock-arc-vector,970,963,1058,732,725,803,206,205,230,525,519,573
256,64,500000,6,16,mutex-vector,1320,1310,1390,1077,1069,1133,78,77,83,998,991,1049
256,64,500000,6,16,rw-lock-vector,844,846,879,589,589,613,93,93,99,495,495,514
256,64,500000,6,16,double-moka,1490,1498,1560,1216,1224,1270,130,131,138,1085,1092,1131
256,64,500000,6,16,mutex-arc-vector,1534,1511,1729,1292,1272,1461,154,152,177,1137,1119,1284
256,64,500000,6,16,rw-lock-arc-vector,1061,1070,1097,820,827,852,187,188,198,633,639,657
256,64,500000,10,6,mutex-vector,1000,986,1105,838,826,928,136,134,152,700,691,775
256,64,500000,10,6,rw-lock-vector,810,786,897,640,622,708,193,187,219,446,436,489
256,64,500000,10,6,double-moka,786,778,820,585,579,616,109,107,121,476,471,497
256,64,500000,10,6,mutex-arc-vector,1176,1133,1353,1013,975,1172,235,228,273,777,747,898
256,64,500000,10,6,rw-lock-arc-vector,1071,1036,1249,904,873,1060,359,347,420,544,526,639
256,64,500000,10,10,mutex-vector,1338,1348,1455,1176,1185,1278,134,135,145,1042,1050,1133
256,64,500000,10,10,rw-lock-vector,1015,1009,1066,854,849,898,213,213,225,640,636,672
256,64,500000,10,10,double-moka,940,928,1049,746,738,840,103,101,124,643,636,715
256,64,500000,10,10,mutex-arc-vector,1421,1407,1597,1267,1253,1428,202,202,231,1063,1051,1197
256,64,500000,10,10,rw-lock-arc-vector,1169,1143,1262,1016,995,1098,330,321,361,685,673,736
